Type,Date,Time,Input_data_size,Duration(s),Throughput(bytes/s),Throughput/node,spark.broadcast.blockSize,spark.default.parallelism,spark.driver.cores,spark.driver.memory,spark.executor.cores,spark.executor.instances,spark.executor.memory,spark.io.compression.codec,spark.io.compression.lz4.blockSize,spark.io.compression.snappy.blockSize,spark.kryoserializer.buffer,spark.kryoserializer.buffer.max,spark.memory.fraction,spark.memory.storageFraction,spark.reducer.maxSizeInFlight,spark.serializer,spark.shuffle.file.buffer,spark.shuffle.memoryFraction,spark.shuffle.sort.bypassMergeThreshold,spark.storage.memoryFraction,spark.storage.memoryMapThreshold,spark.storage.unrollFraction
ScalaSparkWordcount,2023-04-20,15:01:37,16424605944,131.430,124968469,62484234,66m,6,6,10g,2,8,4g,lz4,102k,8k,60k,100m,0.4,0.2,120m,org.apache.spark.serializer.JavaSerializer,66k,0.8,450,0.5,118m,0.6
ScalaSparkKmeans,2023-04-20,15:04:08,8032739872,145.557,55186214,27593107,78m,8,5,10g,2,8,4g,lz4,34k,108k,32k,64m,0.6,0.7,104m,org.apache.spark.serializer.JavaSerializer,82k,0.5,150,0.1,54m,0.9
ScalaSparkNWeight,2023-04-20,15:06:22,199711968,129.220,1545519,772759,78m,8,5,10g,2,8,4g,lz4,34k,108k,32k,64m,0.6,0.7,104m,org.apache.spark.serializer.JavaSerializer,82k,0.5,150,0.1,54m,0.9
ScalaSparkPagerank,2023-04-20,15:08:55,395478955,148.572,2661867,1330933,78m,8,5,10g,2,8,4g,lz4,34k,108k,32k,64m,0.6,0.7,104m,org.apache.spark.serializer.JavaSerializer,82k,0.5,150,0.1,54m,0.9
ScalaSparkTerasort,2023-04-20,15:11:11,4800000000,131.445,36517174,18258587,78m,8,5,10g,2,8,4g,lz4,34k,108k,32k,64m,0.6,0.7,104m,org.apache.spark.serializer.JavaSerializer,82k,0.5,150,0.1,54m,0.9
ScalaSparkWordcount,2023-04-20,15:13:25,16424605944,130.275,126076422,63038211,78m,8,5,10g,2,8,4g,lz4,34k,108k,32k,64m,0.6,0.7,104m,org.apache.spark.serializer.JavaSerializer,82k,0.5,150,0.1,54m,0.9
ScalaSparkKmeans,2023-04-20,15:15:42,8032739872,131.354,61153370,30576685,12m,6,7,4g,8,2,16g,lz4,42k,108k,114k,44m,0.5,0.7,68m,org.apache.spark.serializer.KryoSerializer,40k,0.9,500,0.1,256m,0.2
ScalaSparkNWeight,2023-04-20,15:18:06,199711968,139.112,1435619,717809,12m,6,7,4g,8,2,16g,lz4,42k,108k,114k,44m,0.5,0.7,68m,org.apache.spark.serializer.KryoSerializer,40k,0.9,500,0.1,256m,0.2
ScalaSparkPagerank,2023-04-20,15:20:42,395478955,151.881,2603873,1301936,12m,6,7,4g,8,2,16g,lz4,42k,108k,114k,44m,0.5,0.7,68m,org.apache.spark.serializer.KryoSerializer,40k,0.9,500,0.1,256m,0.2
ScalaSparkTerasort,2023-04-20,15:23:14,4800000000,147.314,32583461,16291730,12m,6,7,4g,8,2,16g,lz4,42k,108k,114k,44m,0.5,0.7,68m,org.apache.spark.serializer.KryoSerializer,40k,0.9,500,0.1,256m,0.2
ScalaSparkWordcount,2023-04-20,15:25:10,16424605944,112.048,146585445,73292722,12m,6,7,4g,8,2,16g,lz4,42k,108k,114k,44m,0.5,0.7,68m,org.apache.spark.serializer.KryoSerializer,40k,0.9,500,0.1,256m,0.2
ScalaSparkKmeans,2023-04-20,15:27:39,8032739872,143.033,56160046,28080023,68m,4,1,10g,2,8,4g,snappy,94k,38k,120k,56m,0.9,0.8,36m,org.apache.spark.serializer.JavaSerializer,54k,0.6,200,0.4,70m,0.2
ScalaSparkNWeight,2023-04-20,15:29:54,199711968,130.779,1527095,763547,68m,4,1,10g,2,8,4g,snappy,94k,38k,120k,56m,0.9,0.8,36m,org.apache.spark.serializer.JavaSerializer,54k,0.6,200,0.4,70m,0.2
ScalaSparkPagerank,2023-04-20,15:32:37,395478955,158.486,2495355,1247677,68m,4,1,10g,2,8,4g,snappy,94k,38k,120k,56m,0.9,0.8,36m,org.apache.spark.serializer.JavaSerializer,54k,0.6,200,0.4,70m,0.2
ScalaSparkTerasort,2023-04-20,15:34:46,4800000000,124.595,38524820,19262410,68m,4,1,10g,2,8,4g,snappy,94k,38k,120k,56m,0.9,0.8,36m,org.apache.spark.serializer.JavaSerializer,54k,0.6,200,0.4,70m,0.2
ScalaSparkWordcount,2023-04-20,15:37:02,16424605944,131.750,124664940,62332470,68m,4,1,10g,2,8,4g,snappy,94k,38k,120k,56m,0.9,0.8,36m,org.apache.spark.serializer.JavaSerializer,54k,0.6,200,0.4,70m,0.2
ScalaSparkKmeans,2023-04-20,15:39:20,8032739872,132.029,60840723,30420361,38m,12,1,8g,4,4,8g,snappy,24k,120k,78k,8m,0.9,0.9,38m,org.apache.spark.serializer.KryoSerializer,114k,0.5,300,0.9,378m,0.4
ScalaSparkNWeight,2023-04-20,15:41:25,199711968,121.021,1650225,825112,38m,12,1,8g,4,4,8g,snappy,24k,120k,78k,8m,0.9,0.9,38m,org.apache.spark.serializer.KryoSerializer,114k,0.5,300,0.9,378m,0.4
ScalaSparkPagerank,2023-04-20,15:44:18,395478955,168.711,2344120,1172060,38m,12,1,8g,4,4,8g,snappy,24k,120k,78k,8m,0.9,0.9,38m,org.apache.spark.serializer.KryoSerializer,114k,0.5,300,0.9,378m,0.4
ScalaSparkTerasort,2023-04-20,15:46:34,4800000000,130.972,36649054,18324527,38m,12,1,8g,4,4,8g,snappy,24k,120k,78k,8m,0.9,0.9,38m,org.apache.spark.serializer.KryoSerializer,114k,0.5,300,0.9,378m,0.4
ScalaSparkWordcount,2023-04-20,15:48:41,16424605944,123.048,133481291,66740645,38m,12,1,8g,4,4,8g,snappy,24k,120k,78k,8m,0.9,0.9,38m,org.apache.spark.serializer.KryoSerializer,114k,0.5,300,0.9,378m,0.4
ScalaSparkKmeans,2023-04-20,15:50:52,8032739872,125.245,64136212,32068106,88m,6,3,4g,8,2,16g,snappy,18k,74k,6k,40m,0.6,0.4,78m,org.apache.spark.serializer.KryoSerializer,38k,0.2,100,0.1,422m,0.8
ScalaSparkNWeight,2023-04-20,15:53:09,199711968,132.303,1509504,754752,88m,6,3,4g,8,2,16g,snappy,18k,74k,6k,40m,0.6,0.4,78m,org.apache.spark.serializer.KryoSerializer,38k,0.2,100,0.1,422m,0.8
ScalaSparkPagerank,2023-04-20,15:56:15,395478955,181.940,2173677,1086838,88m,6,3,4g,8,2,16g,snappy,18k,74k,6k,40m,0.6,0.4,78m,org.apache.spark.serializer.KryoSerializer,38k,0.2,100,0.1,422m,0.8
ScalaSparkTerasort,2023-04-20,15:58:32,4800000000,131.955,36376037,18188018,88m,6,3,4g,8,2,16g,snappy,18k,74k,6k,40m,0.6,0.4,78m,org.apache.spark.serializer.KryoSerializer,38k,0.2,100,0.1,422m,0.8
ScalaSparkWordcount,2023-04-20,16:00:34,16424605944,117.936,139267110,69633555,88m,6,3,4g,8,2,16g,snappy,18k,74k,6k,40m,0.6,0.4,78m,org.apache.spark.serializer.KryoSerializer,38k,0.2,100,0.1,422m,0.8
ScalaSparkKmeans,2023-04-20,16:03:02,8032739872,142.387,56414840,28207420,96m,12,3,15g,2,8,4g,lzf,68k,100k,108k,4m,0.6,0.9,2m,org.apache.spark.serializer.JavaSerializer,38k,0.1,650,0.1,466m,0.7
ScalaSparkNWeight,2023-04-20,16:05:32,199711968,145.123,1376156,688078,96m,12,3,15g,2,8,4g,lzf,68k,100k,108k,4m,0.6,0.9,2m,org.apache.spark.serializer.JavaSerializer,38k,0.1,650,0.1,466m,0.7
ScalaSparkPagerank,2023-04-20,16:08:17,395478955,160.174,2469058,1234529,96m,12,3,15g,2,8,4g,lzf,68k,100k,108k,4m,0.6,0.9,2m,org.apache.spark.serializer.JavaSerializer,38k,0.1,650,0.1,466m,0.7
ScalaSparkTerasort,2023-04-20,16:10:42,4800000000,141.073,34024937,17012468,96m,12,3,15g,2,8,4g,lzf,68k,100k,108k,4m,0.6,0.9,2m,org.apache.spark.serializer.JavaSerializer,38k,0.1,650,0.1,466m,0.7
ScalaSparkWordcount,2023-04-20,16:12:58,16424605944,130.773,125596307,62798153,96m,12,3,15g,2,8,4g,lzf,68k,100k,108k,4m,0.6,0.9,2m,org.apache.spark.serializer.JavaSerializer,38k,0.1,650,0.1,466m,0.7
ScalaSparkKmeans,2023-04-20,16:17:11,8032739872,247.250,32488331,16244165,126m,10,6,10g,2,8,4g,lzf,12k,76k,34k,56m,0.3,0.3,108m,org.apache.spark.serializer.JavaSerializer,116k,0.6,100,0.9,374m,0.6
ScalaSparkNWeight,2023-04-20,16:20:04,199711968,168.662,1184095,592047,126m,10,6,10g,2,8,4g,lzf,12k,76k,34k,56m,0.3,0.3,108m,org.apache.spark.serializer.JavaSerializer,116k,0.6,100,0.9,374m,0.6
ScalaSparkPagerank,2023-04-20,16:22:38,395478955,150.151,2633874,1316937,126m,10,6,10g,2,8,4g,lzf,12k,76k,34k,56m,0.3,0.3,108m,org.apache.spark.serializer.JavaSerializer,116k,0.6,100,0.9,374m,0.6
ScalaSparkTerasort,2023-04-20,16:25:01,4800000000,137.965,34791432,17395716,126m,10,6,10g,2,8,4g,lzf,12k,76k,34k,56m,0.3,0.3,108m,org.apache.spark.serializer.JavaSerializer,116k,0.6,100,0.9,374m,0.6
ScalaSparkWordcount,2023-04-20,16:27:17,16424605944,131.673,124737842,62368921,126m,10,6,10g,2,8,4g,lzf,12k,76k,34k,56m,0.3,0.3,108m,org.apache.spark.serializer.JavaSerializer,116k,0.6,100,0.9,374m,0.6
ScalaSparkKmeans,2023-04-20,16:29:40,8032739872,137.693,58338040,29169020,6m,2,2,5g,4,4,8g,snappy,12k,56k,66k,120m,0.8,0.8,66m,org.apache.spark.serializer.KryoSerializer,72k,0.3,750,0.3,314m,0.4
ScalaSparkNWeight,2023-04-20,16:31:48,199711968,122.911,1624850,812425,6m,2,2,5g,4,4,8g,snappy,12k,56k,66k,120m,0.8,0.8,66m,org.apache.spark.serializer.KryoSerializer,72k,0.3,750,0.3,314m,0.4
ScalaSparkPagerank,2023-04-20,16:35:46,395478955,234.174,1688825,844412,6m,2,2,5g,4,4,8g,snappy,12k,56k,66k,120m,0.8,0.8,66m,org.apache.spark.serializer.KryoSerializer,72k,0.3,750,0.3,314m,0.4
ScalaSparkTerasort,2023-04-20,16:37:58,4800000000,127.457,37659759,18829879,6m,2,2,5g,4,4,8g,snappy,12k,56k,66k,120m,0.8,0.8,66m,org.apache.spark.serializer.KryoSerializer,72k,0.3,750,0.3,314m,0.4
ScalaSparkWordcount,2023-04-20,16:40:06,16424605944,122.943,133595291,66797645,6m,2,2,5g,4,4,8g,snappy,12k,56k,66k,120m,0.8,0.8,66m,org.apache.spark.serializer.KryoSerializer,72k,0.3,750,0.3,314m,0.4
ScalaSparkKmeans,2023-04-20,16:42:40,8032739872,148.257,54181184,27090592,106m,16,7,8g,2,8,4g,lz4,10k,24k,2k,40m,0.9,0.2,100m,org.apache.spark.serializer.JavaSerializer,26k,0.1,400,0.4,150m,0.8
ScalaSparkNWeight,2023-04-20,16:44:50,199711968,125.744,1588242,794121,106m,16,7,8g,2,8,4g,lz4,10k,24k,2k,40m,0.9,0.2,100m,org.apache.spark.serializer.JavaSerializer,26k,0.1,400,0.4,150m,0.8
ScalaSparkPagerank,2023-04-20,16:47:18,395478955,143.323,2759354,1379677,106m,16,7,8g,2,8,4g,lz4,10k,24k,2k,40m,0.9,0.2,100m,org.apache.spark.serializer.JavaSerializer,26k,0.1,400,0.4,150m,0.8
ScalaSparkTerasort,2023-04-20,16:49:34,4800000000,131.330,36549150,18274575,106m,16,7,8g,2,8,4g,lz4,10k,24k,2k,40m,0.9,0.2,100m,org.apache.spark.serializer.JavaSerializer,26k,0.1,400,0.4,150m,0.8
ScalaSparkWordcount,2023-04-20,16:51:49,16424605944,130.609,125754013,62877006,106m,16,7,8g,2,8,4g,lz4,10k,24k,2k,40m,0.9,0.2,100m,org.apache.spark.serializer.JavaSerializer,26k,0.1,400,0.4,150m,0.8
ScalaSparkKmeans,2023-04-20,16:56:03,8032739872,248.430,32334017,16167008,122m,12,5,6g,2,8,4g,lzf,42k,128k,88k,24m,0.3,0.1,18m,org.apache.spark.serializer.JavaSerializer,26k,0.2,150,0.8,118m,0.5
ScalaSparkNWeight,2023-04-20,16:59:11,199711968,183.851,1086270,543135,122m,12,5,6g,2,8,4g,lzf,42k,128k,88k,24m,0.3,0.1,18m,org.apache.spark.serializer.JavaSerializer,26k,0.2,150,0.8,118m,0.5
ScalaSparkPagerank,2023-04-20,17:01:56,395478955,160.754,2460150,1230075,122m,12,5,6g,2,8,4g,lzf,42k,128k,88k,24m,0.3,0.1,18m,org.apache.spark.serializer.JavaSerializer,26k,0.2,150,0.8,118m,0.5
ScalaSparkTerasort,2023-04-20,17:04:17,4800000000,136.325,35209976,17604988,122m,12,5,6g,2,8,4g,lzf,42k,128k,88k,24m,0.3,0.1,18m,org.apache.spark.serializer.JavaSerializer,26k,0.2,150,0.8,118m,0.5
ScalaSparkWordcount,2023-04-20,17:06:32,16424605944,129.926,126415082,63207541,122m,12,5,6g,2,8,4g,lzf,42k,128k,88k,24m,0.3,0.1,18m,org.apache.spark.serializer.JavaSerializer,26k,0.2,150,0.8,118m,0.5
ScalaSparkKmeans,2023-04-20,17:08:49,8032739872,131.272,61191570,30595785,30m,6,4,4g,4,4,8g,lz4,110k,90k,122k,96m,0.5,0.6,70m,org.apache.spark.serializer.KryoSerializer,64k,0.1,450,0.3,344m,0.4
ScalaSparkNWeight,2023-04-20,17:10:53,199711968,119.883,1665890,832945,30m,6,4,4g,4,4,8g,lz4,110k,90k,122k,96m,0.5,0.6,70m,org.apache.spark.serializer.KryoSerializer,64k,0.1,450,0.3,344m,0.4
ScalaSparkPagerank,2023-04-20,17:13:18,395478955,140.175,2821323,1410661,30m,6,4,4g,4,4,8g,lz4,110k,90k,122k,96m,0.5,0.6,70m,org.apache.spark.serializer.KryoSerializer,64k,0.1,450,0.3,344m,0.4
ScalaSparkTerasort,2023-04-20,17:15:41,4800000000,138.468,34665048,17332524,30m,6,4,4g,4,4,8g,lz4,110k,90k,122k,96m,0.5,0.6,70m,org.apache.spark.serializer.KryoSerializer,64k,0.1,450,0.3,344m,0.4
ScalaSparkWordcount,2023-04-20,17:17:46,16424605944,120.872,135884290,67942145,30m,6,4,4g,4,4,8g,lz4,110k,90k,122k,96m,0.5,0.6,70m,org.apache.spark.serializer.KryoSerializer,64k,0.1,450,0.3,344m,0.4
ScalaSparkKmeans,2023-04-20,17:19:58,8032739872,126.493,63503433,31751716,112m,6,8,10g,8,2,16g,lz4,126k,14k,74k,48m,0.5,0.5,98m,org.apache.spark.serializer.KryoSerializer,98k,0.2,500,0.8,182m,0.9
ScalaSparkNWeight,2023-04-20,17:22:06,199711968,123.723,1614186,807093,112m,6,8,10g,8,2,16g,lz4,126k,14k,74k,48m,0.5,0.5,98m,org.apache.spark.serializer.KryoSerializer,98k,0.2,500,0.8,182m,0.9
ScalaSparkPagerank,2023-04-20,17:24:38,395478955,147.113,2688266,1344133,112m,6,8,10g,8,2,16g,lz4,126k,14k,74k,48m,0.5,0.5,98m,org.apache.spark.serializer.KryoSerializer,98k,0.2,500,0.8,182m,0.9
ScalaSparkTerasort,2023-04-20,17:27:00,4800000000,137.143,34999963,17499981,112m,6,8,10g,8,2,16g,lz4,126k,14k,74k,48m,0.5,0.5,98m,org.apache.spark.serializer.KryoSerializer,98k,0.2,500,0.8,182m,0.9
ScalaSparkWordcount,2023-04-20,17:29:01,16424605944,116.969,140418452,70209226,112m,6,8,10g,8,2,16g,lz4,126k,14k,74k,48m,0.5,0.5,98m,org.apache.spark.serializer.KryoSerializer,98k,0.2,500,0.8,182m,0.9
ScalaSparkKmeans,2023-04-20,17:31:16,8032739872,128.875,62329698,31164849,48m,16,3,5g,4,4,8g,lzf,50k,40k,2k,108m,0.7,0.1,66m,org.apache.spark.serializer.KryoSerializer,86k,0.1,450,0.7,16m,0.7
ScalaSparkNWeight,2023-04-20,17:33:26,199711968,125.793,1587623,793811,48m,16,3,5g,4,4,8g,lzf,50k,40k,2k,108m,0.7,0.1,66m,org.apache.spark.serializer.KryoSerializer,86k,0.1,450,0.7,16m,0.7
ScalaSparkPagerank,2023-04-20,17:36:15,395478955,165.006,2396754,1198377,48m,16,3,5g,4,4,8g,lzf,50k,40k,2k,108m,0.7,0.1,66m,org.apache.spark.serializer.KryoSerializer,86k,0.1,450,0.7,16m,0.7
ScalaSparkTerasort,2023-04-20,17:38:30,4800000000,130.122,36888458,18444229,48m,16,3,5g,4,4,8g,lzf,50k,40k,2k,108m,0.7,0.1,66m,org.apache.spark.serializer.KryoSerializer,86k,0.1,450,0.7,16m,0.7
ScalaSparkWordcount,2023-04-20,17:40:37,16424605944,122.249,134353703,67176851,48m,16,3,5g,4,4,8g,lzf,50k,40k,2k,108m,0.7,0.1,66m,org.apache.spark.serializer.KryoSerializer,86k,0.1,450,0.7,16m,0.7
ScalaSparkKmeans,2023-04-20,17:46:08,8032739872,325.163,24703732,12351866,116m,16,4,5g,4,4,8g,lzf,106k,118k,98k,64m,0.2,0.3,60m,org.apache.spark.serializer.KryoSerializer,14k,0.7,50,0.9,206m,0.2
ScalaSparkNWeight,2023-04-20,17:49:39,199711968,206.804,965706,482853,116m,16,4,5g,4,4,8g,lzf,106k,118k,98k,64m,0.2,0.3,60m,org.apache.spark.serializer.KryoSerializer,14k,0.7,50,0.9,206m,0.2
ScalaSparkPagerank,2023-04-20,17:53:05,395478955,201.356,1964078,982039,116m,16,4,5g,4,4,8g,lzf,106k,118k,98k,64m,0.2,0.3,60m,org.apache.spark.serializer.KryoSerializer,14k,0.7,50,0.9,206m,0.2
ScalaSparkTerasort,2023-04-20,17:55:13,4800000000,124.061,38690644,19345322,116m,16,4,5g,4,4,8g,lzf,106k,118k,98k,64m,0.2,0.3,60m,org.apache.spark.serializer.KryoSerializer,14k,0.7,50,0.9,206m,0.2
ScalaSparkWordcount,2023-04-20,17:57:20,16424605944,121.920,134716256,67358128,116m,16,4,5g,4,4,8g,lzf,106k,118k,98k,64m,0.2,0.3,60m,org.apache.spark.serializer.KryoSerializer,14k,0.7,50,0.9,206m,0.2
ScalaSparkKmeans,2023-04-20,17:59:42,8032739872,136.384,58897963,29448981,74m,12,5,11g,2,8,4g,lz4,38k,78k,2k,124m,0.7,0.2,2m,org.apache.spark.serializer.JavaSerializer,94k,0.8,250,0.6,122m,0.6
ScalaSparkNWeight,2023-04-20,18:01:58,199711968,131.286,1521197,760598,74m,12,5,11g,2,8,4g,lz4,38k,78k,2k,124m,0.7,0.2,2m,org.apache.spark.serializer.JavaSerializer,94k,0.8,250,0.6,122m,0.6
ScalaSparkPagerank,2023-04-20,18:04:20,395478955,138.001,2865768,1432884,74m,12,5,11g,2,8,4g,lz4,38k,78k,2k,124m,0.7,0.2,2m,org.apache.spark.serializer.JavaSerializer,94k,0.8,250,0.6,122m,0.6
ScalaSparkTerasort,2023-04-20,18:06:35,4800000000,129.986,36927053,18463526,74m,12,5,11g,2,8,4g,lz4,38k,78k,2k,124m,0.7,0.2,2m,org.apache.spark.serializer.JavaSerializer,94k,0.8,250,0.6,122m,0.6
ScalaSparkWordcount,2023-04-20,18:08:48,16424605944,128.988,127334371,63667185,74m,12,5,11g,2,8,4g,lz4,38k,78k,2k,124m,0.7,0.2,2m,org.apache.spark.serializer.JavaSerializer,94k,0.8,250,0.6,122m,0.6
ScalaSparkKmeans,2023-04-20,18:11:19,8032739872,145.181,55329139,27664569,26m,2,7,4g,2,8,4g,lzf,94k,74k,62k,80m,0.9,0.6,90m,org.apache.spark.serializer.JavaSerializer,34k,0.3,650,0.3,62m,0.3
ScalaSparkNWeight,2023-04-20,18:13:43,199711968,138.985,1436931,718465,26m,2,7,4g,2,8,4g,lzf,94k,74k,62k,80m,0.9,0.6,90m,org.apache.spark.serializer.JavaSerializer,34k,0.3,650,0.3,62m,0.3
ScalaSparkPagerank,2023-04-20,18:17:15,395478955,207.474,1906161,953080,26m,2,7,4g,2,8,4g,lzf,94k,74k,62k,80m,0.9,0.6,90m,org.apache.spark.serializer.JavaSerializer,34k,0.3,650,0.3,62m,0.3
ScalaSparkTerasort,2023-04-20,18:19:39,4800000000,139.417,34429086,17214543,26m,2,7,4g,2,8,4g,lzf,94k,74k,62k,80m,0.9,0.6,90m,org.apache.spark.serializer.JavaSerializer,34k,0.3,650,0.3,62m,0.3
ScalaSparkWordcount,2023-04-20,18:21:55,16424605944,131.829,124590233,62295116,26m,2,7,4g,2,8,4g,lzf,94k,74k,62k,80m,0.9,0.6,90m,org.apache.spark.serializer.JavaSerializer,34k,0.3,650,0.3,62m,0.3
ScalaSparkKmeans,2023-04-20,18:24:10,8032739872,128.948,62294412,31147206,36m,14,1,11g,4,4,8g,snappy,96k,8k,36k,128m,0.9,0.4,80m,org.apache.spark.serializer.KryoSerializer,6k,0.8,100,0.4,84m,0.3
ScalaSparkNWeight,2023-04-20,18:26:21,199711968,126.485,1578937,789468,36m,14,1,11g,4,4,8g,snappy,96k,8k,36k,128m,0.9,0.4,80m,org.apache.spark.serializer.KryoSerializer,6k,0.8,100,0.4,84m,0.3
ScalaSparkPagerank,2023-04-20,18:29:20,395478955,174.369,2268057,1134028,36m,14,1,11g,4,4,8g,snappy,96k,8k,36k,128m,0.9,0.4,80m,org.apache.spark.serializer.KryoSerializer,6k,0.8,100,0.4,84m,0.3
ScalaSparkTerasort,2023-04-20,18:31:38,4800000000,134.132,35785643,17892821,36m,14,1,11g,4,4,8g,snappy,96k,8k,36k,128m,0.9,0.4,80m,org.apache.spark.serializer.KryoSerializer,6k,0.8,100,0.4,84m,0.3
ScalaSparkWordcount,2023-04-20,18:33:46,16424605944,123.660,132820685,66410342,36m,14,1,11g,4,4,8g,snappy,96k,8k,36k,128m,0.9,0.4,80m,org.apache.spark.serializer.KryoSerializer,6k,0.8,100,0.4,84m,0.3
ScalaSparkKmeans,2023-04-20,18:36:18,8032739872,146.173,54953649,27476824,42m,4,5,15g,2,8,4g,lzf,4k,60k,116k,68m,0.4,0.2,60m,org.apache.spark.serializer.JavaSerializer,126k,0.2,650,0.3,10m,0.7
ScalaSparkNWeight,2023-04-20,18:38:57,199711968,154.312,1294208,647104,42m,4,5,15g,2,8,4g,lzf,4k,60k,116k,68m,0.4,0.2,60m,org.apache.spark.serializer.JavaSerializer,126k,0.2,650,0.3,10m,0.7
ScalaSparkPagerank,2023-04-20,18:41:49,395478955,168.062,2353172,1176586,42m,4,5,15g,2,8,4g,lzf,4k,60k,116k,68m,0.4,0.2,60m,org.apache.spark.serializer.JavaSerializer,126k,0.2,650,0.3,10m,0.7
ScalaSparkTerasort,2023-04-20,18:44:15,4800000000,141.266,33978451,16989225,42m,4,5,15g,2,8,4g,lzf,4k,60k,116k,68m,0.4,0.2,60m,org.apache.spark.serializer.JavaSerializer,126k,0.2,650,0.3,10m,0.7
ScalaSparkWordcount,2023-04-20,18:46:28,16424605944,128.543,127775187,63887593,42m,4,5,15g,2,8,4g,lzf,4k,60k,116k,68m,0.4,0.2,60m,org.apache.spark.serializer.JavaSerializer,126k,0.2,650,0.3,10m,0.7
ScalaSparkKmeans,2023-04-20,18:48:42,8032739872,128.491,62515972,31257986,10m,14,2,6g,4,4,8g,lz4,104k,118k,6k,116m,0.6,0.6,106m,org.apache.spark.serializer.JavaSerializer,20k,0.2,700,0.5,190m,0.5
ScalaSparkNWeight,2023-04-20,18:50:44,199711968,116.605,1712722,856361,10m,14,2,6g,4,4,8g,lz4,104k,118k,6k,116m,0.6,0.6,106m,org.apache.spark.serializer.JavaSerializer,20k,0.2,700,0.5,190m,0.5
ScalaSparkPagerank,2023-04-20,18:53:02,395478955,134.375,2943099,1471549,10m,14,2,6g,4,4,8g,lz4,104k,118k,6k,116m,0.6,0.6,106m,org.apache.spark.serializer.JavaSerializer,20k,0.2,700,0.5,190m,0.5
ScalaSparkTerasort,2023-04-20,18:55:13,4800000000,126.321,37998432,18999216,10m,14,2,6g,4,4,8g,lz4,104k,118k,6k,116m,0.6,0.6,106m,org.apache.spark.serializer.JavaSerializer,20k,0.2,700,0.5,190m,0.5
ScalaSparkWordcount,2023-04-20,18:57:16,16424605944,117.559,139713726,69856863,10m,14,2,6g,4,4,8g,lz4,104k,118k,6k,116m,0.6,0.6,106m,org.apache.spark.serializer.JavaSerializer,20k,0.2,700,0.5,190m,0.5
ScalaSparkKmeans,2023-04-20,19:02:50,8032739872,329.159,24403828,12201914,116m,10,3,7g,2,8,4g,snappy,4k,6k,94k,112m,0.2,0.5,74m,org.apache.spark.serializer.KryoSerializer,24k,0.6,550,0.8,224m,0.5
ScalaSparkNWeight,2023-04-20,19:07:28,199711968,273.538,730106,365053,116m,10,3,7g,2,8,4g,snappy,4k,6k,94k,112m,0.2,0.5,74m,org.apache.spark.serializer.KryoSerializer,24k,0.6,550,0.8,224m,0.5
ScalaSparkPagerank,2023-04-20,19:13:16,395478955,342.669,1154113,577056,116m,10,3,7g,2,8,4g,snappy,4k,6k,94k,112m,0.2,0.5,74m,org.apache.spark.serializer.KryoSerializer,24k,0.6,550,0.8,224m,0.5
ScalaSparkTerasort,2023-04-20,19:15:35,4800000000,134.668,35643211,17821605,116m,10,3,7g,2,8,4g,snappy,4k,6k,94k,112m,0.2,0.5,74m,org.apache.spark.serializer.KryoSerializer,24k,0.6,550,0.8,224m,0.5
ScalaSparkWordcount,2023-04-20,19:17:53,16424605944,133.791,122763160,61381580,116m,10,3,7g,2,8,4g,snappy,4k,6k,94k,112m,0.2,0.5,74m,org.apache.spark.serializer.KryoSerializer,24k,0.6,550,0.8,224m,0.5
ScalaSparkKmeans,2023-04-20,19:20:18,8032739872,139.721,57491285,28745642,44m,2,4,16g,4,4,8g,lz4,14k,64k,122k,96m,0.8,0.7,26m,org.apache.spark.serializer.KryoSerializer,106k,0.2,150,0.7,214m,0.7
ScalaSparkNWeight,2023-04-20,19:22:35,199711968,132.427,1508091,754045,44m,2,4,16g,4,4,8g,lz4,14k,64k,122k,96m,0.8,0.7,26m,org.apache.spark.serializer.KryoSerializer,106k,0.2,150,0.7,214m,0.7
ScalaSparkPagerank,2023-04-20,19:25:54,395478955,192.763,2051633,1025816,44m,2,4,16g,4,4,8g,lz4,14k,64k,122k,96m,0.8,0.7,26m,org.apache.spark.serializer.KryoSerializer,106k,0.2,150,0.7,214m,0.7
ScalaSparkTerasort,2023-04-20,19:28:09,4800000000,130.815,36693039,18346519,44m,2,4,16g,4,4,8g,lz4,14k,64k,122k,96m,0.8,0.7,26m,org.apache.spark.serializer.KryoSerializer,106k,0.2,150,0.7,214m,0.7
ScalaSparkWordcount,2023-04-20,19:30:13,16424605944,119.472,137476613,68738306,44m,2,4,16g,4,4,8g,lz4,14k,64k,122k,96m,0.8,0.7,26m,org.apache.spark.serializer.KryoSerializer,106k,0.2,150,0.7,214m,0.7
ScalaSparkKmeans,2023-04-20,19:33:27,8032739872,188.397,42637302,21318651,108m,16,6,10g,8,2,16g,snappy,104k,32k,44k,92m,0.3,0.6,104m,org.apache.spark.serializer.KryoSerializer,88k,0.1,800,0.1,40m,0.4
ScalaSparkNWeight,2023-04-20,19:37:41,199711968,249.859,799298,399649,108m,16,6,10g,8,2,16g,snappy,104k,32k,44k,92m,0.3,0.6,104m,org.apache.spark.serializer.KryoSerializer,88k,0.1,800,0.1,40m,0.4
ScalaSparkPagerank,2023-04-20,19:41:00,395478955,194.615,2032109,1016054,108m,16,6,10g,8,2,16g,snappy,104k,32k,44k,92m,0.3,0.6,104m,org.apache.spark.serializer.KryoSerializer,88k,0.1,800,0.1,40m,0.4
